node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
0,60.2072675,24.8558392,,,,,,,,,,,,
1,60.1888222,24.9304722,5,250,Hammarskj?ldintie,stadium,,,,stadium,,swimming,,
2,60.1699382,24.9511274,29,170,Unioninkatu,religious,,,,,,,,
3,60.2057027,24.9291838,1,,Areenankuja,stadium,5,,,,,ice_hockey,,
4,60.2136077,24.9259765,,,,,,,,,,,,
5,60.2121128,24.929864,44,,Veturitie,industrial,,,,,,,,
6,60.1560853,24.9279201,,,,industrial,1,,,,,,,
7,60.1533987,24.9263444,,,,block,,,,,,,,
8,60.148474,24.9224766,13,150,Hernesaarenranta,block,,,,,,,1.02E-06,1.683010458
9,60.1488731,24.9213819,6,,Hernematalankatu,block,,,,ice_rink,,,8.50E-07,1.810264055
10,60.152341,24.9250331,,,,,,,,,,,1.01E-06,1.655191158
11,60.1582785,24.9265599,,,,,,,,,,,,
12,60.1564696,24.9289611,,,,,,,,,,,,
13,60.1557081,24.9301098,,,,,,,,,,,,
14,60.155408,24.927293,,,,,,,,,,,,
15,60.1550896,24.9274318,,,,block,,,,,,,,
16,60.2070091,24.8543897,,,,,,,,,,,,
17,60.2070164,24.8547658,,,,,,,,,,,,
18,60.2140855,24.868232,8,,Purotie,,,,,sports_centre,,soccer,,
19,60.2150881,24.919978,9,,Postintaival,post_depot,2,,,,,,,
20,60.2198813,24.9297075,2,240,Lavakatu,office,7,,,,,,,
21,60.1798007,25.0470127,,,,apartments,,,,,,,,
22,60.1786942,25.0481244,2,,Kirkkosalmentie,apartments,,,,,,,,
23,60.1781977,25.0456598,5,,Jussaarenkuja,apartments,,,,,,,,
24,60.2203272,24.8681334,19,,Hiomotie,office,18,,,,,,,
25,60.2214233,24.8684781,1,380,Str?mbergintie,industrial,,,,,,,,
26,60.2216415,24.8627622,2,,Str?mberginkuja,block,,,,,,,,
27,60.2269433,24.8886136,,,,block,,,,,,,,
28,60.2247816,25.0771767,3,920,Jauhokuja,,,,,sports_centre,,multi,,
29,60.1940005,25.0353798,1,,Insin??rinkatu,retail,4,,,,,,,
30,60.1941713,25.0286214,2a,,Hiiht?j?ntie,shop,,,,,,,,
31,60.2074275,25.0362608,5,800,Siilikuja,hospital,2,,,,,,,
32,60.2084946,25.0368516,8M,800,Kettutie,hospital,2,,,,,,,
33,60.2116924,25.0821118,01-07,930,It?katu,retail,,,,,,,,
34,60.2121258,25.0802876,1,900,Turunlinnantie,public,2,,,,,,,
35,60.2196105,25.0798822,9,920,Pikajuoksijankuja,hall,,,,sports_centre,,,,
36,60.1892987,25.0180885,33,,Risto Rytin tie,office,4,,,,,,,
37,60.2101472,25.0623487,2,880,Varikkotie,retail,2,,,,,,,
38,60.2081216,25.0735164,74,930,Marjaniementie,social_facility,,,,,,,,
39,60.2209535,25.0798591,2,920,Alakiventie,sports_centre,,,,sports_centre,,floorball;bowling;padel,,
40,60.2280753,25.0213512,3,,Mustialankatu,public_building,,,,,,,,
41,60.2101377,25.0670786,1,,Ratasmyllyntie,pavilion,1,,,,,tennis,,
42,60.2092767,25.0684241,4,900,Varikkotie,pavilion,2,,,,,,,
43,60.2127758,25.0643278,,,,transportation,,,,,,,,
44,60.2123748,25.0668884,6,,Metrovarikonkuja,transportation,,,,,,,,
45,60.1700224,24.9440678,2,100,Kaivokatu,museum,3,,,,museum,,,
46,60.174996,24.9137664,2,100,Hiekkarannantie,,1,,,sports_centre,,tennis,,
