node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
0,36.1790269,-115.1311788,,,,theatre,,,,,,,,
1,36.145051,-115.3052423,9600,89117,West Sahara Avenue,museum,2,,,,museum,,6.17E-07,2.240233384
2,36.1722347,-115.196606,,,,,,,,,,,4.64E-06,1.781405438
3,36.2007641,-115.3337719,,,,retail,,,,,,,2.26E-07,1.09273183
4,36.1885119,-115.3066744,,,,,,,,,,,2.52E-07,1.162719163
5,36.1861445,-115.2848527,1400,89128,North Rampart Boulevard,commercial,,,,,,,5.67E-07,0.876271025
6,36.2015238,-115.2530087,,,,school,,,,,,,2.30E-06,1.777067777
7,36.1544932,-115.237141,,,,,,,,,,,2.99E-06,1.866558235
8,36.1715878,-115.1471353,1,89101,Main Street,,,,,,hotel,,1.27E-06,0.897915873
9,36.1718583,-115.1468695,,,,,,,,,,,1.45E-07,1.147348485
10,36.1847341,-115.212631,5209,89108,Carmen Blvd,house,,,,,,,1.33E-08,1.084837545
11,36.1847133,-115.2124036,5205,89108,Carmen Blvd,house,,,,,,,1.43E-08,1.161552346
12,36.1715099,-115.1627238,222,89106,South Martin L King Boulevard,commercial,1,,,,,,1.37E-06,1.490321293
13,36.1850904,-115.3110583,,,,,,,,,,,1.43E-07,1.257714187
14,36.1853741,-115.3112675,,,,,,,,,,,1.26E-07,1.169406983
15,36.1855754,-115.3107471,,,,,,,,,,,1.40E-07,1.303265631
16,36.1465454,-115.1578435,,,,,,,,,,,2.81E-08,4.679718876
17,36.1487167,-115.1569286,,,,,,,,,,,3.30E-08,1.214814815
18,36.1489538,-115.1575911,,,,,,,,,,,4.37E-08,3.884970613
19,36.1469362,-115.1575304,,,,,,,,,,,7.91E-09,2.207453416
20,36.1487659,-115.1576615,,,,,,,,,,,6.80E-08,2.171738009
21,36.1467944,-115.1573442,,,,,,,,,,,5.20E-07,2.488885089
22,36.1464842,-115.1570298,,,,,,,,,,,2.38E-08,5.044392523
