node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
0,32.7324757,-117.1492232,,,,,,,,garden,,,,
1,32.7137403,-117.1752259,910,92101,North Harbor Drive,,16,,ship,,museum,,,
2,32.7219494,-117.1718676,,,,,13,,building,,,,,
3,32.7120385,-117.1704957,,,,,2,,,,hotel,,,
4,32.7161578,-117.1660663,,,,courthouse,14,,,,,,,
5,32.7109272,-117.1632371,,,,,,,,,,,,
6,32.7108982,-117.163529,,,,,,,,,,,,
7,32.7150435,-117.1642677,101,,West Broadway,commercial,20,,,,,,,
8,32.7144258,-117.1738779,11,92101,Navy Pier,industrial,,,,,,,,
9,32.7176574,-117.1749509,1140,92101,North Harbor Drive,,1,,,,,,,
10,32.7169969,-117.1695571,1050,92101,Kettner Boulevard,train_station,1,,,,,,,
11,32.7175912,-117.169501,,,,,,,,,,,,
12,32.7223374,-117.168897,,,,,,,,,,,,
13,32.7222682,-117.1685684,,,,,,,,,,,,
14,32.7228309,-117.1689478,,,,,,,,,,,,
15,32.7171334,-117.176046,,,,,,,,,,,,
16,32.7171154,-117.1754924,,,,,,,,,,,,
17,32.7183168,-117.1721084,,,,parking,,,,,,,,
18,32.7266217,-117.1728703,,,,,,,,,,,,
19,32.7283872,-117.1736943,,,,,,,,,,,,
20,32.7516536,-117.1495127,1451,92103,Washington Street,restaurant,1,,,,,,,
21,32.7310491,-117.1486048,,,,,,,,,,,,
22,32.7308234,-117.1470715,,,,,,,,,museum,,,
23,32.7272679,-117.1523921,2131,92101,Pan American Plaza,,,,,,museum,,,
24,32.7268976,-117.1530285,,,,,,,,fitness_centre,,,,
25,32.721257,-117.167835,,,,,,,,,,,,
26,32.7217084,-117.1676504,1570,92101,Columbia Street,,,,,,museum,,,
27,32.7217769,-117.1667707,,,,,,,,,,,,
28,32.7216325,-117.1671697,,,,,,,,,,,,
29,32.7217914,-117.1671525,,,,,,,,,,,,
30,32.7212927,-117.1705308,1531,92101,Pacific Highway,,,,,,hotel,,,
31,32.7226668,-117.1705989,,,,,,,,,hotel,,,
32,32.7233963,-117.1706725,,,,,,,,,hotel,,,
33,32.7240813,-117.1709226,,,,,8,,,,,,,
34,32.7244469,-117.1711339,,,,,,,,,,,,
35,32.7246687,-117.1683743,,,,,,,,,,,,
36,32.7250516,-117.1685473,,,,apartments,5,,,,,,,
37,32.7247662,-117.1680654,,,,,,,,,,,,
38,32.7296076,-117.1722209,,,,parking,,,,,,,,
39,32.7307267,-117.1726972,,,,parking,,,,,,,,
40,32.7120164,-117.1678423,,,,,,,,,,,,
41,32.706352,-117.1618222,111,92101,West Harbor Drive,conference_centre,,,,,attraction,,8.62E-06,1.361927661
42,32.7099198,-117.1678917,1,92101,Market Place,hotel,3,,,,hotel,,,
43,32.7068499,-117.1587621,675,92101,L Street,,34,,,,hotel,,,
44,32.7078194,-117.158734,289,92101,6th Avenue,parking,,,,,,,,
45,32.7268592,-117.1978156,,,,hotel,1,,,,hotel,,1.29E-06,0.483377133
46,32.7256439,-117.1989899,,,,,,,,,,,1.99E-07,0.65625
47,32.7327039,-117.2005475,,,,,,,,,,,2.34E-06,1.041823953
48,32.7303734,-117.1916559,3225,92101,Winship Lane,office,,,,,,,3.60E-07,1.698987539
49,32.7325857,-117.1976557,,,,,,,,,,,2.44E-06,1.857493589
50,32.7266739,-117.1476871,,,,,,,,,,,,
51,32.7250962,-117.1480219,,,,,,,,,,,,
52,32.7250237,-117.1469747,,,,parking,,,,,,,,
53,32.731108,-117.1510694,,,,,,,,,,,,
54,32.7315626,-117.1513724,,,,,,,,,,,,
55,32.7314036,-117.1522937,1350,92101,El Prado,,,,,,,,,
56,32.7317566,-117.1523191,,,,,,,,,,,,
57,32.7316885,-117.1528024,1350,92101,El Prado,,,,,,,,,
58,32.73155,-117.1497114,,,,,,,,,,,,
59,32.7324875,-117.1483352,,,,,,,,,,,,
60,32.7318452,-117.1496293,1500,92101,El Prado,,,,,,museum,,,
61,32.7294805,-117.1504218,,92101,Pan American Road East,theatre,,,,,,,,
62,32.7262334,-117.1543892,2001,92101,Pan American Plaza,,,,,,museum,,,
63,32.7263521,-117.1533255,,,,theatre,,,,,,,,
64,32.7738129,-117.0745393,,92115,Aztec Bowl,,,,,sports_centre,,basketball;ice_hockey,,
65,32.7510313,-117.1987399,,,,government,,,,,,,,
66,32.7735912,-117.2395676,,,,,,,,,,,,
67,32.7477653,-117.1617967,,,,apartments,,,,,,,,
68,32.7498622,-117.1537807,,,,,3,,,,,,,
69,32.7164451,-117.1678437,,,,parking,8,,,,,,,
70,32.7153088,-117.1686646,,,,,23,,,,,,,
71,32.713927,-117.1660705,808,92101,Union Street,prison,21,,,,,,,
72,32.7120239,-117.1696404,,,,,7,,,,,,,
73,32.7132341,-117.1694215,,,,,,,,,,,,
74,32.7140437,-117.1705915,,,,,,,,,,,,
75,32.7160759,-117.1615072,326,92101,Broadway,,11,,,,hotel,,,
76,32.7471704,-117.1607528,,,,bank,,,,,,,,
77,32.7477759,-117.1614177,,,,restaurant,,,,,,,,
78,32.7479189,-117.1613208,,,,,,,,,,,,
79,32.7474659,-117.1612784,,,,shop,,,,,,,,
80,32.7473704,-117.1612921,,,,shop,,,,,,,,
81,32.8434886,-117.2769665,,,,,,,,,motel,,,
82,32.7476382,-117.1607876,,,,,,,,,,,,
83,32.747242,-117.1612619,,,,,,,,,,,,
84,32.7480654,-117.1612707,,,,,,,,,,,,
