node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
5007139,39.473505,-0.3789178,5,46001,Pla?a ciutat de Bruges,marketplace,2,,yes,,,attraction,,
9281502,39.4792822,-0.3759944,,,,,3,,city_gate,,,,,
10120283,39.468957,-0.3683601,19,46004,Carrer de Jorge Juan,marketplace,,,building,,,,,2.86E-07
10153012,39.466128,-0.3774336,24,46007,Carrer de X?tiva,train_station,2,,,,,,,1.53E-06
10249512,39.472245,-0.3624206,,,,public,,,,,,,,
10249532,39.476315,-0.3578723,48,,Avinguda de Blasco Ib??ez,public,7,,,,,,,
10249533,39.4760482,-0.3569284,50,46010,Avenida Blasco Ib??ez,public,,,,,,,,
10380364,39.4628083,-0.3279557,,46024,Moll de la Duana,,,,,,,,,
10380366,39.4627267,-0.32769,,,,,,,,,,,,
10380367,39.4627808,-0.3267838,,46024,Moll de la Duana,,,,building,,,,,
10380369,39.4601349,-0.3318387,,46024,Muelle del Grao,,,,,,,,,
10380370,39.4610174,-0.330892,,,,roof,,,,,,,,
10531151,39.4795856,-0.3642889,,,,,5,,,,,,,
11181009,39.4768847,-0.361774,13,46010,Carrer de les Arts Gr?fiques,library,,,,,,,,
11853821,39.470096,-0.3346606,,,,train_station,1,,,,,,,
11975176,39.4474759,-0.3684643,,,,school,2,,,,,,,2.16E-07
11975177,39.4477428,-0.3687113,,,,,1,,,,,,,5.77E-08
11975178,39.4479489,-0.3683195,,,,,1,,,,,,,1.55E-08
12211933,39.4517946,-0.3658761,,,,,4,,,,stadium,,basketball,
12403536,39.4620189,-0.3714053,30,46006,Pla?a del Bar? de Cortes,retail,4,,,,,,,4.87E-07
13073736,39.4759084,-0.3839166,,,,tower,4,,city_gate,,,,,
13077887,39.4946777,-0.4058049,,46015,Calle dels Xiprers,library,,,,,,,,
13789137,39.4596781,-0.3898346,,,,public,2,,,,,,,8.31E-08
15218690,39.4696406,-0.381228,10,46001,Carrer de Quevedo,,,,,,,museum,,
15218691,39.470545,-0.3830627,15,46001,Carrer de l'Hospital,place_of_worship,,roman_catholic,,,,,,
15218692,39.4703811,-0.3817491,,,,library,,,,,,,,
15218693,39.4703735,-0.3810115,,,,,,,,,,,,
15218694,39.4716426,-0.382842,,,,,,,,,,,,
15218699,39.4714706,-0.3833946,,,,church,,catholic,,,,,,
15218811,39.4712919,-0.3833941,,,,construction,,,,,,,,
15224042,39.4719465,-0.3819139,,,,,,,,,,,,
15242496,39.4730996,-0.3815101,,,,,,,,,,,,
15242498,39.4730167,-0.382095,,,,,,,,,,,,
15242502,39.4733338,-0.3815981,,,,,,,,,,,,
15242504,39.4733167,-0.381997,,,,,,,,,,,,
15242506,39.4736865,-0.3823109,,,,,,,,,,,,
15242508,39.4737389,-0.3827586,,,,,,,,,,,,
15242509,39.473823,-0.383373,,,,,,,,,,,,
15896027,39.4783485,-0.3530385,,,,mosque,,,,,,,,
16077050,39.4743935,-0.3835711,,,,,,,,,,,,
16077051,39.4743088,-0.3832435,,,,,,,,,,,,
16077055,39.4734778,-0.3826306,,,,,,,,,,,,
16077058,39.4742496,-0.3827166,,,,,,,,,,,,
16077059,39.474016,-0.3827144,,,,,,,,,,,,
16077060,39.4744023,-0.3824568,,,,,,,,,,,,
16077061,39.4751343,-0.3828997,,,,,,,,,,,,
16077062,39.4747371,-0.3827654,,,,university,,,,,,,,
16190253,39.4746083,-0.3815599,,,,,,,,,,,,
16190254,39.4746436,-0.3820596,,,,,,,,,,,,
16190257,39.4742564,-0.3814821,,,,,,,,,,,,
16190264,39.4739447,-0.3814048,,,,,,,,,,,,
16190266,39.4740099,-0.3819643,,,,,,,,,,,,
16190291,39.4749187,-0.3818887,,,,,,,,,,,,
16190295,39.4751912,-0.3823465,,,,,,,,,,,,
16190297,39.4749883,-0.3834941,,,,,,,,,,,,
16190298,39.4752761,-0.3832929,,,,,,,,,,,,
16190299,39.4753599,-0.3836646,,,,,,,,,,,,
16281117,39.472525,-0.3807536,,,,,,,,,,,,
17436801,39.4880509,-0.3702867,,,,school,,,,,,,,
17436803,39.487881,-0.3697844,,,,kindergarten,,,,,,,,
20412697,39.4816368,-0.3895614,,,,,,,,,,,,
20412698,39.4822097,-0.3882288,,,,,,,,,,,,
20412700,39.4819584,-0.3889235,,,,,,,,,,,,
20418648,39.480775,-0.3905175,,,,parking,,,,,,,,
20418650,39.4797549,-0.3896901,,,,,,,,,,,,
20418651,39.4805828,-0.3894083,,,,,,,,,,,,
20418653,39.4806677,-0.3915901,,,,,,,,,,,,
20418654,39.480763,-0.3904559,,,,,,,,,,,,
20418656,39.4805013,-0.3901309,,,,,,,,,,,,
20418657,39.480011,-0.3911984,,,,hotel,,,,,,hotel,,
20418658,39.4800141,-0.3907202,,,,,,,,,,,,
20418663,39.4817999,-0.3904352,,,,,,,,,,,,
20418665,39.4820281,-0.3905763,,,,hospital,,,,,,,,
20418667,39.4817711,-0.3911688,39,,Carrer de Joaquim Ballester,public,9,,,,,,,
21252091,39.4707312,-0.3823775,21,46001,Carrer de l'Hospital,place_of_worship,,,,,,,,
22893985,39.477487,-0.3956336,16,46015,Avenida Tirso de Molina,marketplace,,,,,,,,4.92E-07
23167750,39.4661356,-0.360452,,,,,,,,,,,,
23167751,39.4661611,-0.3603941,,,,,,,,,,,,
23167752,39.465966,-0.3603194,,,,,,,,,,,,
23167753,39.4663452,-0.3605136,,,,,,,,,,,,
23167754,39.4663829,-0.3607668,,,,,,,,,,,,
23167755,39.4658237,-0.3604831,,,,,,,,,,,,
23309509,39.473603,-0.3701581,,,,,,,,,,,,
23309512,39.4717999,-0.3697103,,,,courthouse,,,,,,,,
23360931,39.4752628,-0.3744555,,,,,,,,,,,,
23377184,39.443308,-0.4107519,,,,,,,,,,,,1.55E-07
23377185,39.4419968,-0.4112887,,,,,,,,,,,,1.08E-06
23377876,39.4744154,-0.37842,2,46001,Carrer de la Llotja,,,,heritage,,,attraction,,
23377877,39.4778151,-0.3743469,4,46003,Pla?a de Sant Lloren?,,,,castle,,,,,
23377878,39.4708144,-0.3744702,15,,Carrer de les Barques,theatre,,,,,,,,
23389251,39.4827329,-0.3467191,1G,46022,,university,,,,,,,,
23389252,39.4824264,-0.3469791,,,,university,,,,,,,,
23389253,39.4810928,-0.3471307,,46022,Carrer d'Adolfo Su?rez Gonz?lez,university,4,,,,,,,
23389254,39.4837732,-0.3463934,29,46022,Cam? de Vera,university,,,,,,,,
23389258,39.4838603,-0.3424334,,,,,,,,,,,,
23389260,39.482778,-0.3449551,,46022,,university,,,,,,,,
23389265,39.4830388,-0.3421457,,46022,,university,2,,,,,,,
23389266,39.4829495,-0.3416792,,46022,,university,,,,,,,,
23389267,39.4827392,-0.3411005,,46022,Cam? de Vera,university,,,,,,,,
23389268,39.4826108,-0.3418268,5K,46022,Cam? de Vera,university,,,,,,,,
23389269,39.4819564,-0.3421465,5G,46022,Cam? de Vera,university,,,,,,,,
23389270,39.4823223,-0.3421172,5I,46022,Cam? de Vera,university,2,,,,,,,
23389271,39.4828555,-0.3438659,,46022,,university,,,,,,,,
23389273,39.4814238,-0.3416387,,46022,,university,4,,,,,,,
23389274,39.4814469,-0.3448577,,46022,,university,,,,,,,,
23389275,39.4810261,-0.345281,,46022,,university,,,,,,,,
23389279,39.4811011,-0.3428329,,,,library,,,,,,,,
23389281,39.4799718,-0.3432059,,46022,Avinguda dels Tarongers,university,,,,,,,,
23389283,39.4805045,-0.3423472,,,,,,,,,,,,
23389284,39.4807018,-0.3417357,,,,,,,,,,,,
23389285,39.4801164,-0.3422816,,,,,,,,,,,,
23389286,39.4796144,-0.3425708,,46022,Avinguda dels Tarongers,,,,,,,,,
23389289,39.4792741,-0.3412535,,46022,Cam? de Vera,,,,,,sports_centre,,,
23389292,39.4800177,-0.341145,,,,,,,,,swimming_pool,,swimming,
23389296,39.4791649,-0.340404,,46022,Avinguda dels Tarongers,residential,,,,,,,,
23389300,39.4788407,-0.3395664,,46022,Cam? de Vera,university,,,,,,,,
23389307,39.4785421,-0.3386086,,46022,,university,,,,,,,,
23389309,39.479202,-0.3388041,,46022,,university,4,,,,,,,
23389310,39.4782647,-0.3371233,,46022,,,,,,,,,,
23389311,39.4785793,-0.3367058,,46022,,,,,,,,,,
23389312,39.4793806,-0.3370393,,46022,,,,,,,,,,
23389313,39.4792243,-0.3365309,,46022,,,,,,,,,,
23389315,39.4790798,-0.3336149,,46022,Carrer de l'Enginyer Fausto El?o,,3,,,,,,,
23389316,39.479417,-0.3348976,,,,,,,,,,,,
23389317,39.4797901,-0.3360805,,,,,,,,,sports_centre,,,
23389318,39.480333,-0.3368444,,,,restaurant,,,,,,,,
23389319,39.480942,-0.3364966,,,,,,,,,,,,
23389322,39.4819471,-0.3382206,,46022,,university,,,,,,,,
23389323,39.481506,-0.3384328,,46022,,university,,,,,,,,
